LandisData "Climate Data"

ClimateTable
>>Climate file for MRC_Centre. MAT for year 2010
>>Eco Time Month AvgMinT AvgMaxT SdT AvgPpt	SdP	PAR
>>				(C)		(C)			(mm)		
415_1 	0	1	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	2	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	3	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	4	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	5	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	6	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	7	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	8	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	9	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	10	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	11	3.9742	3.9742	0	783.94	0	148.27
415_1 	0	12	3.9742	3.9742	0	783.94	0	148.27
415_2 	0	1	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	2	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	3	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	4	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	5	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	6	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	7	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	8	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	9	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	10	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	11	4.4542	4.4542	0	820.15	0	148.90
415_2 	0	12	4.4542	4.4542	0	820.15	0	148.90
415_3 	0	1	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	2	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	3	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	4	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	5	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	6	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	7	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	8	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	9	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	10	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	11	4.2992	4.2992	0	828.12	0	148.57
415_3 	0	12	4.2992	4.2992	0	828.12	0	148.57
415_4 	0	1	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	2	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	3	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	4	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	5	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	6	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	7	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	8	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	9	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	10	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	11	3.9783	3.9783	0	863.89	0	147.70
415_4 	0	12	3.9783	3.9783	0	863.89	0	147.70
415_5 	0	1	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	2	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	3	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	4	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	5	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	6	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	7	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	8	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	9	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	10	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	11	3.9233	3.9233	0	867.92	0	147.44
415_5 	0	12	3.9233	3.9233	0	867.92	0	147.44
418_1	0	1	3.8883	3.8883	0	961.57	0	147.71
418_1	0	2	3.8883	3.8883	0	961.57	0	147.71
418_1	0	3	3.8883	3.8883	0	961.57	0	147.71
418_1	0	4	3.8883	3.8883	0	961.57	0	147.71
418_1	0	5	3.8883	3.8883	0	961.57	0	147.71
418_1	0	6	3.8883	3.8883	0	961.57	0	147.71
418_1	0	7	3.8883	3.8883	0	961.57	0	147.71
418_1	0	8	3.8883	3.8883	0	961.57	0	147.71
418_1	0	9	3.8883	3.8883	0	961.57	0	147.71
418_1	0	10	3.8883	3.8883	0	961.57	0	147.71
418_1	0	11	3.8883	3.8883	0	961.57	0	147.71
418_1	0	12	3.8883	3.8883	0	961.57	0	147.71
418_2	0	1	3.8875	3.8875	0	963.31	0	147.80
418_2	0	2	3.8875	3.8875	0	963.31	0	147.80
418_2	0	3	3.8875	3.8875	0	963.31	0	147.80
418_2	0	4	3.8875	3.8875	0	963.31	0	147.80
418_2	0	5	3.8875	3.8875	0	963.31	0	147.80
418_2	0	6	3.8875	3.8875	0	963.31	0	147.80
418_2	0	7	3.8875	3.8875	0	963.31	0	147.80
418_2	0	8	3.8875	3.8875	0	963.31	0	147.80
418_2	0	9	3.8875	3.8875	0	963.31	0	147.80
418_2	0	10	3.8875	3.8875	0	963.31	0	147.80
418_2	0	11	3.8875	3.8875	0	963.31	0	147.80
418_2	0	12	3.8875	3.8875	0	963.31	0	147.80
418_3	0	1	4.7058	4.7058	0	992.20	0	148.78
418_3	0	2	4.7058	4.7058	0	992.20	0	148.78
418_3	0	3	4.7058	4.7058	0	992.20	0	148.78
418_3	0	4	4.7058	4.7058	0	992.20	0	148.78
418_3	0	5	4.7058	4.7058	0	992.20	0	148.78
418_3	0	6	4.7058	4.7058	0	992.20	0	148.78
418_3	0	7	4.7058	4.7058	0	992.20	0	148.78
418_3	0	8	4.7058	4.7058	0	992.20	0	148.78
418_3	0	9	4.7058	4.7058	0	992.20	0	148.78
418_3	0	10	4.7058	4.7058	0	992.20	0	148.78
418_3	0	11	4.7058	4.7058	0	992.20	0	148.78
418_3	0	12	4.7058	4.7058	0	992.20	0	148.78
418_4	0	1	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	2	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	3	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	4	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	5	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	6	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	7	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	8	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	9	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	10	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	11	4.4500	4.4500	0	1002.90	0	148.67
418_4	0	12	4.4500	4.4500	0	1002.90	0	148.67
418_5	0	1	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	2	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	3	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	4	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	5	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	6	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	7	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	8	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	9	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	10	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	11	4.1433	4.1433	0	1019.32	0	148.09
418_5	0	12	4.1433	4.1433	0	1019.32	0	148.09
419_1	0	1	3.9742	3.9742	0	970.53	0	147.68
419_1	0	2	3.9742	3.9742	0	970.53	0	147.68
419_1	0	3	3.9742	3.9742	0	970.53	0	147.68
419_1	0	4	3.9742	3.9742	0	970.53	0	147.68
419_1	0	5	3.9742	3.9742	0	970.53	0	147.68
419_1	0	6	3.9742	3.9742	0	970.53	0	147.68
419_1	0	7	3.9742	3.9742	0	970.53	0	147.68
419_1	0	8	3.9742	3.9742	0	970.53	0	147.68
419_1	0	9	3.9742	3.9742	0	970.53	0	147.68
419_1	0	10	3.9742	3.9742	0	970.53	0	147.68
419_1	0	11	3.9742	3.9742	0	970.53	0	147.68
419_1	0	12	3.9742	3.9742	0	970.53	0	147.68
419_2	0	1	3.9567	3.9567	0	970.63	0	147.75
419_2	0	2	3.9567	3.9567	0	970.63	0	147.75
419_2	0	3	3.9567	3.9567	0	970.63	0	147.75
419_2	0	4	3.9567	3.9567	0	970.63	0	147.75
419_2	0	5	3.9567	3.9567	0	970.63	0	147.75
419_2	0	6	3.9567	3.9567	0	970.63	0	147.75
419_2	0	7	3.9567	3.9567	0	970.63	0	147.75
419_2	0	8	3.9567	3.9567	0	970.63	0	147.75
419_2	0	9	3.9567	3.9567	0	970.63	0	147.75
419_2	0	10	3.9567	3.9567	0	970.63	0	147.75
419_2	0	11	3.9567	3.9567	0	970.63	0	147.75
419_2	0	12	3.9567	3.9567	0	970.63	0	147.75
419_3	0	1	3.8108	3.8108	0	1009.81	0	147.38
