ecoregion species DOMpool DecayRate AmountT0 Q10
420_1 ABIE.BAL 1 0.355 5.6996 2.65
420_1 ABIE.BAL 2 0.5 2.6793 2
420_1 ABIE.BAL 3 0.1435 1.9843 2
420_1 ABIE.BAL 4 0.1435 1.951 2
420_1 ABIE.BAL 5 0.0374 0.1092 2
420_1 ABIE.BAL 6 0.015 29.8247 2.65
420_1 ABIE.BAL 7 0.0033 134.5864 1
420_1 ABIE.BAL 8 0.0187 0.0315 2
420_1 ABIE.BAL 9 0.0718 0.0058 2
420_1 ABIE.BAL 10 0.0001 0.0001 2
420_1 ACER.RUB 1 0.355 25.2269 2.65
420_1 ACER.RUB 2 0.5 12.0214 2
420_1 ACER.RUB 3 0.1435 9.7468 2
420_1 ACER.RUB 4 0.1435 9.1102 2
420_1 ACER.RUB 5 0.0374 0.3415 2
420_1 ACER.RUB 6 0.015 128.6133 2.65
420_1 ACER.RUB 7 0.0033 583.3913 1
420_1 ACER.RUB 8 0.0187 0.3036 2
420_1 ACER.RUB 9 0.0718 0.208 2
420_1 ACER.RUB 10 0.0001 0.0001 2
420_1 ACER.SAH 1 0.355 105.0459 2.65
420_1 ACER.SAH 2 0.5 41.5582 2
420_1 ACER.SAH 3 0.1435 95.5232 2
420_1 ACER.SAH 4 0.1435 31.33 2
420_1 ACER.SAH 5 0.0374 186.4062 2
420_1 ACER.SAH 6 0.015 849.6093 2.65
420_1 ACER.SAH 7 0.0033 2781.6842 1
420_1 ACER.SAH 8 0.0187 146.7572 2
420_1 ACER.SAH 9 0.0718 31.4589 2
420_1 ACER.SAH 10 0.0001 0.0001 2
420_1 BETU.ALL 1 0.355 106.5752 2.65
420_1 BETU.ALL 2 0.5 48.0804 2
420_1 BETU.ALL 3 0.1435 66.618 2
420_1 BETU.ALL 4 0.1435 34.2678 2
420_1 BETU.ALL 5 0.0374 52.0693 2
420_1 BETU.ALL 6 0.015 553.0191 2.65
420_1 BETU.ALL 7 0.0033 2145.404 1
420_1 BETU.ALL 8 0.0187 51.7002 2
420_1 BETU.ALL 9 0.0718 14.671 2
420_1 BETU.ALL 10 0.0001 0.0001 2
420_1 BETU.PAP 1 0.355 37.1094 2.65
420_1 BETU.PAP 2 0.5 18.1041 2
420_1 BETU.PAP 3 0.1435 13.0739 2
420_1 BETU.PAP 4 0.1435 12.5029 2
420_1 BETU.PAP 5 0.0374 0.1101 2
420_1 BETU.PAP 6 0.015 153.6742 2.65
420_1 BETU.PAP 7 0.0033 705.8327 1
420_1 BETU.PAP 8 0.0187 0.1278 2
420_1 BETU.PAP 9 0.0718 0.1532 2
420_1 BETU.PAP 10 0.0001 0.0001 2
420_1 FAGU.GRA 1 0.355 22.1513 2.65
420_1 FAGU.GRA 2 0.5 7.3466 2
420_1 FAGU.GRA 3 0.1435 40.1201 2
420_1 FAGU.GRA 4 0.1435 7.9353 2
420_1 FAGU.GRA 5 0.0374 141.4823 2
420_1 FAGU.GRA 6 0.015 485.0938 2.65
420_1 FAGU.GRA 7 0.0033 1541.4069 1
420_1 FAGU.GRA 8 0.0187 80.7626 2
420_1 FAGU.GRA 9 0.0718 10.6536 2
420_1 FAGU.GRA 10 0.0001 0.0001 2
420_1 LARI.LAR 1 0.355 21.6642 2.65
420_1 LARI.LAR 2 0.5 10.4643 2
420_1 LARI.LAR 3 0.1435 7.3854 2
420_1 LARI.LAR 4 0.1435 7.1422 2
420_1 LARI.LAR 5 0.0374 0.1146 2
420_1 LARI.LAR 6 0.015 85.7427 2.65
420_1 LARI.LAR 7 0.0033 369.708 1
420_1 LARI.LAR 8 0.0187 0.0457 2
420_1 LARI.LAR 9 0.0718 0.0311 2
420_1 LARI.LAR 10 0.0001 0.0001 2
420_1 PICE.GLA 1 0.355 284.8729 2.65
420_1 PICE.GLA 2 0.5 84.7325 2
420_1 PICE.GLA 3 0.1435 310.8093 2
420_1 PICE.GLA 4 0.1435 61.9119 2
420_1 PICE.GLA 5 0.0374 677.8116 2
420_1 PICE.GLA 6 0.015 1839.8499 2.65
420_1 PICE.GLA 7 0.0033 4991.6764 1
420_1 PICE.GLA 8 0.0187 631.1301 2
420_1 PICE.GLA 9 0.0718 138.232 2
420_1 PICE.GLA 10 0.0001 0.0001 2
420_1 PICE.MAR 1 0.355 113.841 2.65
420_1 PICE.MAR 2 0.5 41.2559 2
420_1 PICE.MAR 3 0.1435 121.3373 2
420_1 PICE.MAR 4 0.1435 32.8639 2
420_1 PICE.MAR 5 0.0374 217.8276 2
420_1 PICE.MAR 6 0.015 929.3629 2.65
420_1 PICE.MAR 7 0.0033 2801.8927 1
420_1 PICE.MAR 8 0.0187 153.592 2
420_1 PICE.MAR 9 0.0718 42.4388 2
420_1 PICE.MAR 10 0.0001 0.0001 2
420_1 PICE.RUB 1 0.355 21.1375 2.65
420_1 PICE.RUB 2 0.5 10.2513 2
420_1 PICE.RUB 3 0.1435 7.0795 2
420_1 PICE.RUB 4 0.1435 6.952 2
420_1 PICE.RUB 5 0.0374 0.7291 2
420_1 PICE.RUB 6 0.015 82.2895 2.65
420_1 PICE.RUB 7 0.0033 379.8604 1
420_1 PICE.RUB 8 0.0187 0.183 2
420_1 PICE.RUB 9 0.0718 0.0451 2
420_1 PICE.RUB 10 0.0001 0.0001 2
