ecoregion species DOMpool DecayRate AmountT0 Q10
415_1 ABIE.BAL 1 0.355 10.4975 2.65
415_1 ABIE.BAL 2 0.5 4.9398 2
415_1 ABIE.BAL 3 0.1435 3.5663 2
415_1 ABIE.BAL 4 0.1435 3.484 2
415_1 ABIE.BAL 5 0.0374 0.107 2
415_1 ABIE.BAL 6 0.015 47.2092 2.65
415_1 ABIE.BAL 7 0.0033 203.7639 1
415_1 ABIE.BAL 8 0.0187 0.0402 2
415_1 ABIE.BAL 9 0.0718 0.0144 2
415_1 ABIE.BAL 10 0.0001 0.0001 2
415_1 ACER.RUB 1 0.355 44.8664 2.65
415_1 ACER.RUB 2 0.5 19.6121 2
415_1 ACER.RUB 3 0.1435 40.2724 2
415_1 ACER.RUB 4 0.1435 14.7168 2
415_1 ACER.RUB 5 0.0374 26.1824 2
415_1 ACER.RUB 6 0.015 295.3988 2.65
415_1 ACER.RUB 7 0.0033 917.778 1
415_1 ACER.RUB 8 0.0187 24.5199 2
415_1 ACER.RUB 9 0.0718 8.7387 2
415_1 ACER.RUB 10 0.0001 0.0001 2
415_1 ACER.SAH 1 0.355 33.2713 2.65
415_1 ACER.SAH 2 0.5 10.4259 2
415_1 ACER.SAH 3 0.1435 66.8715 2
415_1 ACER.SAH 4 0.1435 8.3611 2
415_1 ACER.SAH 5 0.0374 22.7902 2
415_1 ACER.SAH 6 0.015 290.4641 2.65
415_1 ACER.SAH 7 0.0033 747.7469 1
415_1 ACER.SAH 8 0.0187 22.4201 2
415_1 ACER.SAH 9 0.0718 32.3105 2
415_1 ACER.SAH 10 0.0001 0.0001 2
415_1 BETU.ALL 1 0.355 111.1275 2.65
415_1 BETU.ALL 2 0.5 37.3666 2
415_1 BETU.ALL 3 0.1435 98.8221 2
415_1 BETU.ALL 4 0.1435 23.6926 2
415_1 BETU.ALL 5 0.0374 2.3782 2
415_1 BETU.ALL 6 0.015 401.6874 2.65
415_1 BETU.ALL 7 0.0033 1132.6672 1
415_1 BETU.ALL 8 0.0187 3.7869 2
415_1 BETU.ALL 9 0.0718 48.0134 2
415_1 BETU.ALL 10 0.0001 0.0001 2
415_1 BETU.PAP 1 0.355 37.0222 2.65
415_1 BETU.PAP 2 0.5 17.987 2
415_1 BETU.PAP 3 0.1435 13.2688 2
415_1 BETU.PAP 4 0.1435 12.3404 2
415_1 BETU.PAP 5 0.0374 0.0001 2
415_1 BETU.PAP 6 0.015 159.5277 2.65
415_1 BETU.PAP 7 0.0033 674.3608 1
415_1 BETU.PAP 8 0.0187 0.0001 2
415_1 BETU.PAP 9 0.0718 0.0292 2
415_1 BETU.PAP 10 0.0001 0.0001 2
415_1 FAGU.GRA 1 0.355 0.0001 2.65
415_1 FAGU.GRA 2 0.5 0.0001 2
415_1 FAGU.GRA 3 0.1435 0.0001 2
415_1 FAGU.GRA 4 0.1435 0.0001 2
415_1 FAGU.GRA 5 0.0374 0.0001 2
415_1 FAGU.GRA 6 0.015 0.0001 2.65
415_1 FAGU.GRA 7 0.0033 0.0001 1
415_1 FAGU.GRA 8 0.0187 0.0001 2
415_1 FAGU.GRA 9 0.0718 0.0001 2
415_1 FAGU.GRA 10 0.0001 0.0001 2
415_1 LARI.LAR 1 0.355 0.0001 2.65
415_1 LARI.LAR 2 0.5 0.0001 2
415_1 LARI.LAR 3 0.1435 0.0001 2
415_1 LARI.LAR 4 0.1435 0.0001 2
415_1 LARI.LAR 5 0.0374 0.0001 2
415_1 LARI.LAR 6 0.015 0.0001 2.65
415_1 LARI.LAR 7 0.0033 0.0001 1
415_1 LARI.LAR 8 0.0187 0.0001 2
415_1 LARI.LAR 9 0.0718 0.0001 2
415_1 LARI.LAR 10 0.0001 0.0001 2
415_1 PICE.GLA 1 0.355 347.3601 2.65
415_1 PICE.GLA 2 0.5 100.7512 2
415_1 PICE.GLA 3 0.1435 424.384 2
415_1 PICE.GLA 4 0.1435 74.4309 2
415_1 PICE.GLA 5 0.0374 808.212 2
415_1 PICE.GLA 6 0.015 2524.1342 2.65
415_1 PICE.GLA 7 0.0033 6425.6759 1
415_1 PICE.GLA 8 0.0187 673.5058 2
415_1 PICE.GLA 9 0.0718 195.7723 2
415_1 PICE.GLA 10 0.0001 0.0001 2
415_1 PICE.MAR 1 0.355 196.8877 2.65
415_1 PICE.MAR 2 0.5 66.4565 2
415_1 PICE.MAR 3 0.1435 206.681 2
415_1 PICE.MAR 4 0.1435 48.8098 2
415_1 PICE.MAR 5 0.0374 331.7037 2
415_1 PICE.MAR 6 0.015 1332.8296 2.65
415_1 PICE.MAR 7 0.0033 3704.1501 1
415_1 PICE.MAR 8 0.0187 255.789 2
415_1 PICE.MAR 9 0.0718 87.6271 2
415_1 PICE.MAR 10 0.0001 0.0001 2
415_1 PICE.RUB 1 0.355 22.5132 2.65
415_1 PICE.RUB 2 0.5 10.8998 2
415_1 PICE.RUB 3 0.1435 7.7514 2
415_1 PICE.RUB 4 0.1435 7.4116 2
415_1 PICE.RUB 5 0.0374 1.0255 2
415_1 PICE.RUB 6 0.015 88.6931 2.65
415_1 PICE.RUB 7 0.0033 385.7281 1
415_1 PICE.RUB 8 0.0187 0.3108 2
415_1 PICE.RUB 9 0.0718 0.0483 2
415_1 PICE.RUB 10 0.0001 0.0001 2
415_1 PINU.BAN 1 0.355 171.9426 2.65
415_1 PINU.BAN 2 0.5 79.6506 2
415_1 PINU.BAN 3 0.1435 110.8797 2
415_1 PINU.BAN 4 0.1435 57.2682 2
415_1 PINU.BAN 5 0.0374 199.2261 2
415_1 PINU.BAN 6 0.015 1194.4032 2.65
415_1 PINU.BAN 7 0.0033 3954.8534 1
415_1 PINU.BAN 8 0.0187 107.7955 2
415_1 PINU.BAN 9 0.0718 16.8492 2
415_1 PINU.BAN 10 0.0001 0.0001 2
415_1 PINU.RES 1 0.355 0.0001 2.65
415_1 PINU.RES 2 0.5 0.0001 2
