LandisData "Climate Data"

ClimateTable
>>Climate file for MRC_Outauais. MAT for year 2010
>>Eco   Y Month	AvgMinT	AvgMaxT	SdT	AvgPpt	SdP	PAR
>>				(C)		(C)			(mm)		
420_1	0	1	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	2	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	3	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	4	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	5	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	6	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	7	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	8	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	9	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	10	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	11	3.8583	3.8583	0	1108.67	0	148.68
420_1	0	12	3.8583	3.8583	0	1108.67	0	148.68
420_2	0	1	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	2	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	3	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	4	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	5	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	6	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	7	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	8	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	9	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	10	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	11	3.7617	3.7617	0	1124.17	0	148.64
420_2	0	12	3.7617	3.7617	0	1124.17	0	148.64
420_3	0	1	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	2	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	3	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	4	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	5	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	6	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	7	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	8	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	9	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	10	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	11	3.6292	3.6292	0	1120.77	0	148.46
420_3	0	12	3.6292	3.6292	0	1120.77	0	148.46
420_4	0	1	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	2	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	3	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	4	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	5	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	6	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	7	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	8	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	9	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	10	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	11	3.7275	3.7275	0	1109.72	0	148.53
420_4	0	12	3.7275	3.7275	0	1109.72	0	148.53
420_5	0	1	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	2	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	3	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	4	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	5	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	6	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	7	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	8	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	9	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	10	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	11	4.0075	4.0075	0	1102.43	0	149.21
420_5	0	12	4.0075	4.0075	0	1102.43	0	149.21
423_1	0	1	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	2	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	3	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	4	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	5	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	6	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	7	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	8	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	9	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	10	3.8142	3.8142	0	1103.72	0	148.55
